,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,account_number,status,crypto_status,currency,buying_power,regt_buying_power,daytrading_buying_power,non_marginable_buying_power,cash,accrued_fees,pending_transfer_out,pending_transfer_in,portfolio_value,pattern_day_trader,trading_blocked,transfers_blocked,account_blocked,created_at,trade_suspended_by_user,multiplier,shorting_enabled,equity,last_equity,long_market_value,short_market_value,initial_margin,maintenance_margin,last_maintenance_margin,sma,daytrade_count,date
0,0.0,0.0,0.0,0.0,11a75d56-de74-46de-b1b5-226d0b3c9c12,PA38SRZA7411,ACTIVE,ACTIVE,USD,47363.88,47363.88,0,21681.94,436.41,0,,0,100732.83,False,False,False,False,2023-01-20 17:12:48.672206+00:00,False,2,True,100732.83,100713.995,127199.1,-26902.68,77050.89,47656.373,47111.94,0,0,
1,1.0,1.0,1.0,1.0,11a75d56-de74-46de-b1b5-226d0b3c9c12,PA38SRZA7411,ACTIVE,ACTIVE,USD,47363.88,47363.88,0,21681.94,436.41,0,,0,100732.83,False,False,False,False,2023-01-20 17:12:48.672206+00:00,False,2,True,100732.83,100713.995,127199.1,-26902.68,77050.89,47656.373,47111.94,0,0,
2,0.0,,,,a1175959-8f06-4345-a2c8-32b3a6e84378,PA3QUNE766JU,ACTIVE,ACTIVE,USD,48922.77,48922.77,0,22461.38,4767.82,0,,0,99794.15,False,False,False,False,2023-01-20 21:51:14.313420+00:00,False,2,True,99794.15,100000.0,122838.41,-27812.08,75332.765,51189.096,0.0,100000,133,2023-01-24
0,,,,,b5204782-359b-4558-8565-782d6e8248d4,PA3LNOKFLAXZ,ACTIVE,ACTIVE,USD,193713.75,45171.55,193713.75,19673.69,3077.37,0,,0,98529.86,True,False,False,False,2023-01-13 17:21:05.655669+00:00,False,4,True,98529.86,97826.425,123670.33,-28217.84,75944.085,51294.385,46745.68,98217.07,0,2023-01-31
