,Unnamed: 0.1,Unnamed: 0,0,date,0.1,0
AADI,,,,2023-01-24,,-11
ABG,,,,2023-01-24,,3
ACCD,,,,2023-01-24,,-15
ACNB,,,,2023-01-24,,17
ACT,,,,2023-01-24,,25
ADPT,,,,2023-01-24,,-16
AFCG,,,,2023-01-24,,38
AFRM,,,,2023-01-24,,-10
AIP,,,,2023-01-24,,-28
AIRS,,,,2023-01-24,,-28
ALBO,,,,2023-01-24,,-3
ALEC,,,,2023-01-24,,-18
ALGT,,,,2023-01-24,,-1
ALVR,,,,2023-01-24,,-28
AMAL,,,,2023-01-24,,27
AMKR,,,,2023-01-24,,21
AMRK,,,,2023-01-24,,16
AMSC,,,,2023-01-24,,-28
AMWD,,,,2023-01-24,,11
ANNX,,,,2023-01-24,,-22
ANVS,,,,2023-01-24,,-12
AOMR,,,,2023-01-24,,-20
APEN,,,,2023-01-24,,-15
APLS,,,,2023-01-24,,-2
APOG,,,,2023-01-24,,14
APP,,,,2023-01-24,,-12
APPN,,,,2023-01-24,,-3
ARCT,,,,2023-01-24,,-7
AROW,,,,2023-01-24,,19
ARQT,,,,2023-01-24,,-9
ARW,,,,2023-01-24,,5
ARWR,,,,2023-01-24,,-4
ASAN,,,,2023-01-24,,-10
ASPN,,,,2023-01-24,,-14
ATEC,,,,2023-01-24,,-11
ATLO,,,,2023-01-24,,26
ATOM,,,,2023-01-24,,-22
ATSG,,,,2023-01-24,,22
ATXS,,,,2023-01-24,,-10
AUPH,,,,2023-01-24,,-18
AVT,,,,2023-01-24,,14
AXL,,,,2023-01-24,,77
AXSM,,,,2023-01-24,,-2
AYX,,,,2023-01-24,,-2
BANR,,,,2023-01-24,,9
BCBP,,,,2023-01-24,,35
BCC,,,,2023-01-24,,9
BECN,,,,2023-01-24,,11
BGS,,,,2023-01-24,,-10
BGSF,,,,2023-01-24,,42
BIG,,,,2023-01-24,,-9
BIGC,,,,2023-01-24,,-12
BL,,,,2023-01-24,,-2
BLZE,,,,2023-01-24,,-19
BPMC,,,,2023-01-24,,-3
BRY,,,,2023-01-24,,68
BRZE,,,,2023-01-24,,-4
BSET,,,,2023-01-24,,33
BSVN,,,,2023-01-24,,22
BTAI,,,,2023-01-24,,-4
BWFG,,,,2023-01-24,,21
BXC,,,,2023-01-24,,7
BZH,,,,2023-01-24,,43
CAL,,,,2023-01-24,,27
CATC,,,,2023-01-24,,7
CBAY,,,,2023-01-24,,-20
CBNK,,,,2023-01-24,,27
CCCC,,,,2023-01-24,,-18
CCS,,,,2023-01-24,,10
CDLX,,,,2023-01-24,,-26
CDNA,,,,2023-01-24,,-9
CDXS,,,,2023-01-24,,-24
CFLT,,,,2023-01-24,,-6
CGBD,,,,2023-01-24,,40
CHCO,,,,2023-01-24,,6
CHMG,,,,2023-01-24,,13
CHS,,,,2023-01-24,,125
CION,,,,2023-01-24,,60
CIVI,,,,2023-01-24,,9
CKPT,,,,2023-01-24,,-29
CLW,,,,2023-01-24,,18
CMC,,,,2023-01-24,,12
CODA,,,,2023-01-24,,79
CONN,,,,2023-01-24,,-15
COUP,,,,2023-01-24,,-1
CPS,,,,2023-01-24,,-12
CRNC,,,,2023-01-24,,-6
CTBI,,,,2023-01-24,,15
CULP,,,,2023-01-24,,-28
CUTR,,,,2023-01-24,,-4
CVCO,,,,2023-01-24,,2
CVCY,,,,2023-01-24,,29
CVLG,,,,2023-01-24,,16
CVLY,,,,2023-01-24,,26
CXW,,,,2023-01-24,,60
DDD,,,,2023-01-24,,-15
DLA,,,,2023-01-24,,-12
DMRC,,,,2023-01-24,,-7
DNOW,,,,2023-01-24,,50
DSEY,,,,2023-01-24,,-26
DXPE,,,,2023-01-24,,21
DYN,,,,2023-01-24,,-10
EAF,,,,2023-01-24,,-25
EB,,,,2023-01-24,,-18
EDIT,,,,2023-01-24,,-17
EGLE,,,,2023-01-24,,12
EHTH,,,,2023-01-24,,-27
ENVA,,,,2023-01-24,,15
EOLS,,,,2023-01-24,,-13
EQBK,,,,2023-01-24,,20
ESNT,,,,2023-01-24,,15
ESQ,,,,2023-01-24,,15
ESTA,,,,2023-01-24,,-2
ESTC,,,,2023-01-24,,-2
ETD,,,,2023-01-24,,22
EVBN,,,,2023-01-24,,16
FATE,,,,2023-01-24,,-27
FBIZ,,,,2023-01-24,,19
FBNC,,,,2023-01-24,,16
FBP,,,,2023-01-24,,48
FCBC,,,,2023-01-24,,19
FDBC,,,,2023-01-24,,13
FENC,,,,2023-01-24,,-16
FET,,,,2023-01-24,,20
FF,,,,2023-01-24,,69
FFIC,,,,2023-01-24,,31
FGEN,,,,2023-01-24,,-7
FHI,,,,2023-01-24,,16
FHTX,,,,2023-01-24,,-18
FIGS,,,,2023-01-24,,-18
FIVN,,,,2023-01-24,,-2
FLWS,,,,2023-01-24,,-16
FMNB,,,,2023-01-24,,42
FSBW,,,,2023-01-24,,18
FSLY,,,,2023-01-24,,-14
FSTX,,,,2023-01-24,,-27
FTDR,,,,2023-01-24,,-5
FTHM,,,,2023-01-24,,-21
FVCB,,,,2023-01-24,,33
GABC,,,,2023-01-24,,17
GDRX,,,,2023-01-24,,-27
GES,,,,2023-01-24,,28
GFF,,,,2023-01-24,,-3
GH,,,,2023-01-24,,-4
GHI,,,,2023-01-24,,34
GHLD,,,,2023-01-24,,56
GMS,,,,2023-01-24,,11
GNK,,,,2023-01-24,,37
GNRC,,,,2023-01-24,,-1
GNTY,,,,2023-01-24,,18
GPI,,,,2023-01-24,,3
GRPN,,,,2023-01-24,,-18
GSBC,,,,2023-01-24,,10
GTHX,,,,2023-01-24,,-22
GVA,,,,2023-01-24,,15
